SIZE,toupper_rawloop,toupper_rawloop_algo,toupper_transform,toupper_branch
10000,8.077037,8.049014,8.045554,9.266772
10000,8.044839,8.047367,8.051456,8.977146
10000,8.052854,8.041079,8.051223,8.917637
10000,8.054007,8.04707,8.045232,8.877258
10000,8.048417,8.0473,8.050716,8.889714
10000,8.140673,8.040958,8.045024,8.857899
10000,8.044676,8.047042,8.051146,8.841001
10000,8.055098,8.040897,8.05212,8.832928
10000,8.051124,8.061051,8.045363,8.840812
10000,8.044648,8.047654,8.050904,8.836752
20000,8.08915,8.088397,8.084659,10.30135
20000,8.086616,8.086934,8.0874,10.171172
20000,8.134735,8.08482,8.082514,10.135556
20000,8.092097,8.084283,8.082229,10.069146
20000,8.084763,8.087055,8.082023,9.944141
20000,8.084693,8.084512,8.084896,9.937435
20000,8.090619,8.084374,8.082492,10.082941
20000,8.083033,8.087149,8.082254,10.095326
20000,8.083095,8.083877,8.081898,9.923125
20000,8.083066,8.084299,8.085231,10.064933
30000,8.115873,8.105367,8.1036,10.807915
30000,8.114125,8.105136,8.102976,10.722633
30000,8.132313,8.105308,8.103245,10.575887
30000,8.107311,8.105322,8.117658,11.071966
30000,8.101767,8.105026,8.103248,10.592154
30000,8.10414,8.101925,8.100978,10.466911
30000,8.104864,8.104075,8.102968,10.572246
30000,8.104119,8.104026,8.103418,10.639569
30000,8.103996,8.10425,8.103348,10.648047
30000,8.103938,8.104328,8.102981,10.686205
40000,8.117452,8.105716,8.105766,11.086807
40000,8.128883,8.104041,8.105474,11.03835
40000,8.106717,8.105713,8.10355,11.096289
40000,8.106619,8.104028,8.105468,11.057121
40000,8.103944,8.105474,8.104726,11.031617
40000,8.105458,8.104941,8.105361,11.060214
40000,8.104101,8.106668,8.103595,11.063184
40000,8.105612,8.103957,8.105134,11.104744
40000,8.104137,8.105562,8.103865,11.195215
40000,8.105456,8.103846,8.10532,11.022262
50000,8.113311,8.102565,8.100829,11.253494
50000,8.118851,8.102868,8.100686,11.24076
50000,8.102798,8.102201,8.100613,11.252979
50000,8.101633,8.102174,8.100706,11.247658
50000,8.101896,8.10401,8.101304,11.257036
50000,8.100827,8.102302,8.101897,11.239092
50000,8.100986,8.102081,8.100806,11.234166
50000,8.101077,8.102143,8.100803,11.213025
50000,8.102144,8.102085,8.100971,11.255625
50000,8.101223,8.102117,8.10115,11.219711
60000,8.109759,8.100568,8.100457,11.300263
60000,8.115809,8.098497,8.099339,11.299294
60000,8.100634,8.099568,8.100365,11.297349
60000,8.099677,8.099678,8.100452,11.392694
60000,8.099421,8.099464,8.102882,11.220111
60000,8.099443,8.099458,8.099902,11.257717
60000,8.09855,8.098473,8.09984,11.255903
60000,8.09964,8.100138,8.099105,11.260247
60000,8.099367,8.099424,8.099984,11.154369
60000,8.099215,8.09961,8.100114,11.005813
70000,8.108898,8.097398,8.099163,11.686844
70000,8.109138,8.098339,8.097562,11.100406
70000,8.097811,8.097278,8.097616,11.061708
70000,8.0972,8.097303,8.097814,11.055642
70000,8.096994,8.098436,8.096786,11.160518
70000,8.098326,8.097904,8.097801,11.073397
70000,8.096967,8.105268,8.097072,11.093065
70000,8.097936,8.101674,8.097717,11.045053
