SIZE,toupper_rawloop,toupper_rawloop_algo,toupper_transform,toupper_branch
100,9.458854,8.501892,8.483378,3.949142
100,8.4588,8.443159,8.437094,3.725383
100,8.444755,8.434222,8.450182,3.711019
100,8.435179,8.431668,8.444755,3.704316
100,8.434541,8.445074,8.441563,3.696974
100,8.432945,8.43901,8.43869,3.704954
100,8.432306,8.437414,8.433264,3.699209
100,8.435179,8.444436,8.43869,3.69857
100,8.436775,8.437733,8.435818,3.705274
100,8.434222,8.432306,8.43901,3.693463
200,8.571478,8.23121,8.233924,3.792096
200,8.209664,8.201206,8.200727,3.575678
200,8.199131,8.205834,8.202482,3.57121
200,8.19945,8.199131,8.200408,3.575519
200,8.198014,8.202163,8.196418,3.560676
200,8.196418,8.206632,8.204717,3.56323
200,8.201844,8.198492,9.703999,3.564028
200,8.19546,8.204398,8.202642,3.560836
200,8.198652,8.19961,8.201046,3.560995
200,8.198971,8.201046,8.202642,3.565464
300,8.458906,8.17301,12.201952,3.742726
300,8.161518,8.157688,7.138376,3.548014
300,8.152368,8.159603,7.134971,3.539928
300,8.150559,8.152794,7.134014,3.548653
300,8.154602,8.156837,7.133907,3.545886
300,8.150559,8.15673,7.13561,3.54429
300,8.156624,8.156411,7.13412,3.543758
300,8.185671,8.157475,7.134226,3.543865
300,8.151091,8.870994,7.134439,3.543546
300,8.870674,7.135503,7.134014,3.543546
400,8.332876,8.128189,7.123746,3.314174
400,8.118214,8.114144,7.10611,3.161516
400,8.11965,8.113266,7.107547,3.15601
400,8.116538,8.114224,7.110579,3.157925
400,8.110154,8.113505,7.110818,3.155771
400,8.11159,8.112867,7.114888,3.157287
400,8.41108,8.417783,7.106828,3.160718
400,7.103078,7.101482,7.11401,3.154574
400,7.104355,7.100125,7.108823,3.155372
400,7.104913,7.099168,7.11401,3.156409
500,8.308968,8.111638,7.093071,3.691995
500,8.120767,8.101168,7.087708,3.510753
500,8.117958,8.100785,7.089113,3.509157
500,8.096955,8.101807,7.084133,3.505135
500,8.097019,8.100785,7.098497,3.507178
500,8.096891,7.937227,8.636658,3.505837
500,7.935504,7.084644,8.096572,3.505135
500,7.084836,7.083048,8.095104,3.503795
500,7.082346,7.08458,8.097019,3.507306
500,7.086495,7.08324,8.39081,3.505454
600,8.242276,8.103796,7.089219,3.211471
600,8.088741,8.103105,7.075866,3.06299
600,8.087996,10.547645,7.07411,3.059053
600,8.086719,8.097253,7.073525,3.059319
600,7.968775,8.100019,7.074589,3.12949
600,7.075919,8.099221,7.075174,3.113264
600,7.075174,8.099221,7.076238,3.112253
600,7.075334,7.720703,7.074749,3.112147
600,7.075334,7.086027,7.074483,3.111668
600,7.075281,7.087091,7.075015,3.112094
700,8.211511,8.095094,7.31497,3.269566
700,8.094638,8.090717,7.072013,3.107184
700,8.093362,8.087114,7.071922,3.106682
700,8.278817,8.087935,7.073746,3.106226
700,7.076254,8.27184,7.072332,3.102989
700,7.076664,7.075159,7.072195,3.106272
700,7.075022,7.07671,7.072104,3.10381
700,7.077257,7.07484,7.070462,3.104813
700,7.076299,7.077211,7.071511,3.103262
700,7.076664,7.07557,7.071967,3.101302
800,8.298881,8.214612,7.195167,3.369994
800,8.209345,8.206472,7.184992,3.228748
800,8.51861,8.204757,7.268623,3.226952
800,8.206911,7.802764,7.18615,3.225516
800,8.205595,7.18603,7.185232,3.226234
800,8.530101,7.186987,7.186708,3.226234
800,7.184434,7.18579,7.184992,3.225795
800,7.184274,7.18611,7.185112,3.22787
800,7.184594,7.186948,7.18603,3.224997
800,7.183556,7.185631,7.184195,3.227471
900,8.301931,8.209469,8.608327,3.989681
900,8.207377,8.205107,8.194538,3.524323
900,8.433761,8.409324,8.194219,3.521592
900,8.203724,7.183064,7.701977,3.526167
900,8.20532,7.181787,7.17363,3.523897
900,8.013126,7.183951,7.172991,3.522017
